id_picto,sex,violence
38275,False,False
37998,False,False
36299,False,False
2354,False,False
32697,False,False
28426,False,False
36944,False,False
26483,False,False
7116,False,False
9860,False,False
4892,False,False
38146,False,False
36739,False,False
7040,False,False
4896,False,False
8611,False,False
2392,False,False
34575,False,False
24218,False,False
6240,False,False
34707,False,False
29933,False,False
37188,False,False
2382,False,False
24537,False,False
37597,False,False
36345,False,False
26951,False,False
2343,False,False
6933,False,False
3122,False,False
26877,False,False
32906,False,False
6209,False,False
6974,False,False
6246,False,False
2933,False,False
7809,False,False
23783,False,False
36416,False,False
38180,False,False
2699,False,False
32935,False,False
37726,False,False
27325,False,False
31458,False,False
2290,False,False
27929,False,False
32644,False,False
23810,False,False
24877,False,False
31176,False,False
38462,False,False
8303,False,False
11591,False,False
32911,False,False
5575,False,False
36376,False,False
35833,False,False
27802,False,False
24031,False,False
33906,False,False
34973,False,False
25748,False,False
8616,False,False
37506,False,False
10379,False,False
11255,False,False
27053,False,False
36414,False,False
9060,False,False
8066,False,False
29095,False,False
38126,False,False
30824,False,False
4708,False,False
38377,False,False
6036,False,False
21379,False,False
27741,False,False
29981,False,False
21581,False,False
28216,False,False
30877,False,False
9151,False,False
36271,False,False
3392,False,False
30018,False,False
29907,False,False
2276,False,False
32037,True,False
8040,False,False
26381,False,False
28561,False,False
30450,False,False
25843,False,False
8629,False,False
26811,False,False
35933,False,False
36161,False,False
15355,False,False
34492,False,True
25904,False,False
3237,False,False
33150,False,False
3243,False,False
37346,False,False
34529,False,False
37601,False,False
3164,False,False
38119,False,False
34050,False,False
8344,False,False
16771,False,False
28681,False,False
5932,False,False
7059,False,False
22801,False,False
9075,False,False
11709,False,False
2337,False,False
15551,False,False
5927,False,False
36712,False,False
8245,False,False
29294,False,False
32594,False,False
37369,False,False
25471,False,False
16707,False,True
11601,False,False
11552,False,False
8086,False,False
31710,True,True
28824,False,False
20115,False,False
36590,False,False
2864,False,False
36584,False,False
29328,False,False
38526,False,False
36175,False,False
30878,False,False
6164,False,False
31803,False,False
37558,False,False
25630,False,False
8205,False,False
36975,False,False
13064,False,False
30293,False,False
36930,False,False
31913,False,True
28921,False,False
8352,False,False
31945,False,False
24956,False,False
24535,False,False
8649,False,False
7225,False,False
5468,False,False
36273,False,False
33957,False,False
32703,False,False
8197,False,False
24348,False,False
5892,False,False
12361,False,False
32726,False,False
24465,False,False
5561,False,False
27822,False,False
11466,False,False
2297,False,False
37486,False,False
37901,False,False
3052,False,False
15826,False,False
35359,False,False
13054,False,False
37430,False,False
37890,False,False
25620,False,False
29851,False,False
37983,False,False
36882,False,False
31827,False,False
35283,False,False
6888,False,False
15453,False,False
7247,False,False
37045,False,False
35151,False,False
35183,False,False
37888,False,False
10232,False,False
25606,False,False
32071,True,False
35245,False,False
22624,False,False
26306,True,False
35541,False,False
37286,False,False
16065,False,False
4588,False,False
30306,False,False
36065,False,False
37940,False,False
8536,False,False
6000,False,False
37705,False,False
9870,False,False
36147,False,False
30372,False,False
38619,False,False
3304,False,False
38269,False,False
34812,False,False
36057,False,False
2777,False,False
8636,False,False
24583,False,False
29959,False,False
27651,False,False
27389,False,False
6907,False,False
26503,False,False
3174,False,False
36484,False,True
15913,False,False
7141,False,False
31197,False,False
4725,False,False
5954,False,False
22779,False,False
38514,False,False
27407,False,False
3216,False,False
29658,False,False
11232,False,False
15517,False,False
25475,False,False
4560,False,False
8039,False,False
3316,False,False
24559,False,False
35269,False,False
28503,False,False
30879,False,False
7025,False,False
11171,False,False
32174,False,False
5475,False,False
32450,False,False
3158,False,False
4935,False,False
31213,False,False
32902,False,False
12326,False,False
9083,False,False
30289,False,False
27385,False,False
37123,False,False
4747,False,False
25624,False,False
36735,False,False
28567,False,False
2310,False,False
35251,False,False
36483,False,False
7114,False,False
31777,True,False
4873,False,False
29482,False,False
25849,False,False
37144,False,False
2323,False,False
11311,False,False
36422,False,False
31716,False,False
27367,False,False
33963,False,False
37817,False,False
24320,False,False
7085,False,False
3179,False,False
6899,False,False
6028,False,False
8310,False,False
37204,False,False
34209,False,False
24194,False,False
6040,False,False
38547,False,False
3022,False,False
31460,False,False
26692,False,False
29442,False,False
29923,False,False
29492,False,False
29622,False,False
27531,False,False
38510,False,False
37215,False,False
6488,False,False
32982,False,False
26220,False,False
37062,False,False
15505,False,False
37217,False,False
8594,False,False
2439,False,False
5105,False,False
36462,False,False
27740,False,False
22631,False,False
13052,False,False
37275,False,False
37809,False,False
38080,False,False
24084,False,False
37189,False,False
35402,False,False
24943,False,False
34197,False,False
25129,False,False
36719,False,False
8291,False,False
36690,False,False
29106,False,False
31668,False,False
37032,False,False
19565,False,False
30676,False,False
34353,False,False
29084,False,False
23828,False,False
24400,False,False
34015,False,False
4665,False,False
6517,False,False
7081,False,False
31904,False,False
37119,False,False
7171,False,False
10228,False,False
10385,False,False
35087,False,False
22620,False,False
9143,False,False
17004,False,False
21494,False,False
6622,False,False
11531,False,False
4729,False,False
5923,False,False
15816,False,False
5609,False,False
37096,False,False
9823,False,False
32404,False,False
30838,False,False
11558,False,False
6136,False,False
10345,False,False
33964,False,False
8322,False,False
24947,False,False
27909,False,False
38184,False,False
28067,False,False
33026,False,False
8369,False,False
35463,False,False
10723,False,False
37247,False,False
5581,False,False
24921,False,False
27990,False,False
2390,False,False
15473,False,False
30518,False,False
11320,False,False
37537,False,False
3105,False,False
2740,False,False
26736,False,False
29556,False,False
29572,False,False
37481,False,False
11271,False,False
31919,False,False
34221,False,False
16879,False,False
31069,False,False
32298,False,False
3279,False,False
38291,False,False
4580,False,False
36721,False,False
14256,False,False
23400,False,False
11488,False,False
31781,False,False
7243,False,False
26730,False,False
35013,False,False
36622,False,False
37525,False,False
13066,False,False
14845,False,False
29963,False,False
25311,False,False
32987,False,False
5383,False,False
7191,False,False
37163,False,False
7095,False,False
4955,False,False
27737,False,False
8702,False,False
34715,False,False
2823,False,False
36123,False,False
16059,False,False
6448,False,False
28739,False,False
32360,False,False
6897,False,False
36798,False,False
38155,False,False
31314,False,False
29655,False,False
36011,False,False
25433,False,False
35787,False,False
35683,False,False
11374,False,False
36400,False,False
8281,False,False
4638,False,False
23806,False,False
2844,False,False
3287,False,False
3131,False,False
30763,False,False
16669,True,False
25725,False,False
20105,False,False
38205,False,False
5983,False,False
3147,False,False
37953,False,False
24325,False,False
30287,False,False
2520,False,False
31376,False,False
26176,False,False
6464,False,False
29412,False,False
6983,False,False
4767,False,False
9001,False,False
21367,False,False
7077,False,False
6951,False,False
27163,False,False
35223,False,False
35611,False,False
30160,False,False
29292,False,False
3090,False,False
30584,False,False
32075,False,False
33948,False,False
34025,False,False
35649,False,False
11282,False,False
24741,False,False
13352,False,False
21445,False,False
36553,False,False
32408,False,False
2370,False,False
9883,False,False
34677,False,False
37635,False,False
8127,False,False
26909,False,False
9861,False,False
32632,False,False
7299,False,False
37604,False,False
9824,False,False
5071,False,False
14690,False,False
38179,False,False
2433,False,False
35355,False,False
30554,False,False
16799,False,False
16351,False,False
6961,False,False
34788,False,False
8607,False,False
14769,False,False
38391,False,False
26803,False,False
34906,False,False
32426,False,False
6154,False,False
3370,False,False
32013,False,False
2569,False,False
6183,False,False
25692,False,False
3234,False,False
31234,False,False
34675,False,False
11305,False,False
7026,False,False
6912,False,False
9186,False,False
2828,False,False
36873,False,False
20113,False,False
10238,False,False
11233,False,False
8090,False,False
3013,False,False
9915,False,False
29052,False,False
10359,False,False
15525,False,False
29161,False,False
9073,False,False
2706,False,False
30292,False,False
32848,False,False
37935,False,False
28203,False,False
25590,False,False
28807,False,False
4675,False,False
16855,False,False
25006,False,False
24642,False,False
24615,False,False
37828,False,False
9149,False,False
14244,False,False
24803,False,False
26300,False,False
32097,True,False
26626,False,False
10323,False,False
30983,False,False
37645,False,False
26589,False,False
8699,False,False
2881,False,False
29893,False,False
37139,False,False
17253,False,False
29662,False,False
8573,False,False
27663,False,False
29430,False,False
2277,False,False
2780,False,False
21541,False,False
34127,False,False
37957,False,False
7130,False,False
3192,False,False
37435,False,False
37586,False,False
29187,False,False
16117,False,False
6606,False,False
38492,False,False
34477,False,False
28107,False,False
2420,False,False
24717,False,False
5516,False,False
36935,False,False
36386,False,False
35195,False,False
37370,False,False
25948,False,False
29931,False,False
6884,False,False
16009,False,False
30797,False,False
37603,False,False
35975,False,False
2957,False,False
3044,False,False
17269,False,False
6017,False,False
30188,False,False
38398,False,False
25091,False,False
32788,False,False
31426,False,False
32665,False,False
24053,False,False
37129,False,False
8167,False,False
2752,False,False
31073,False,False
5600,False,False
14006,False,False
32822,False,False
25720,False,False
24834,False,False
37914,False,False
26024,False,False
29133,False,False
36494,False,False
11190,False,False
2655,False,False
3288,False,False
3386,False,False
33134,False,False
2745,False,False
15032,False,False
9859,False,False
38375,False,False
2722,False,False
34419,False,False
10230,False,False
38487,False,False
27706,False,False
27631,False,False
29062,False,False
30943,False,False
35681,False,False
26705,False,False
2402,False,False
3048,False,False
2652,False,False
33038,False,False
38200,False,False
10165,False,False
8350,False,False
36612,False,False
28725,False,False
3313,False,False
8715,False,False
16327,False,False
38167,False,False
31421,False,False
35455,False,False
8366,False,False
25137,False,False
23402,False,False
30413,False,False
28119,False,False
17275,False,False
38074,False,False
31101,False,False
27256,False,False
7237,False,False
31674,False,False
34719,False,False
36229,False,False
30327,False,False
31150,False,False
3282,False,False
9025,False,False
30658,False,True
34355,False,False
21973,False,False
6649,False,False
34399,False,False
37371,False,False
31795,False,False
32980,False,False
36263,False,False
16165,False,False
26587,False,False
4577,False,False
11380,False,False
38063,False,False
26661,False,False
26523,False,False
3069,False,False
35689,False,False
11688,False,False
32396,False,False
5978,False,False
14242,False,False
37801,False,False
14852,False,False
28825,False,False
8034,False,False
14775,False,False
7764,False,False
24515,False,False
26499,False,False
24260,False,False
30090,False,False
5917,False,False
25700,False,False
28511,False,False
24551,False,False
31099,False,False
37297,False,False
38069,False,False
37574,False,False
11566,False,False
2600,False,False
36642,False,False
6144,False,False
9188,False,False
11336,False,False
36921,False,False
9046,False,False
4616,False,False
16315,False,False
34441,False,False
5419,False,False
30309,False,False
10294,False,False
32238,False,False
7242,False,False
36771,False,False
29234,False,False
31886,False,False
34796,False,False
6881,False,False
3172,False,False
38486,False,False
21409,False,False
36510,False,False
7101,False,False
34779,False,False
4679,False,False
8222,False,False
33135,False,False
32804,False,False
30749,False,False
21857,False,False
31464,False,False
38601,False,False
15479,False,False
11405,False,False
31111,False,False
29250,False,False
27993,False,False
11382,False,False
30260,False,False
11521,False,False
31310,False,False
25081,False,False
37378,False,False
35060,False,False
22145,False,False
38262,False,False
8367,False,False
36807,False,False
16307,False,False
11209,False,False
28242,False,False
24137,False,False
33036,False,False
2339,False,False
10210,False,False
9702,False,False
29191,False,False
2425,False,False
6938,False,False
10744,False,False
37491,False,False
7788,False,False
8660,False,False
33935,False,False
4946,False,False
24495,False,False
11554,False,False
34043,False,False
15927,False,False
10208,False,False
38400,False,False
8196,False,False
24432,False,False
9839,False,False
11343,False,False
37296,False,False
32262,False,False
23841,False,False
3037,False,False
30921,False,False
37587,False,False
7020,False,False
29587,False,False
9096,False,False
32596,False,False
8895,False,False
38192,False,False
30765,False,False
6594,False,False
25664,False,False
26986,False,False
32400,False,False
24507,False,False
11517,False,False
37334,False,False
26234,False,False
31050,False,False
25359,False,False
2304,False,False
35165,False,False
24819,False,False
32057,False,False
37317,False,False
5382,False,False
38131,False,False
6872,False,False
38314,False,False
28926,False,False
31133,False,False
16176,False,False
22060,False,False
30989,False,True
25645,False,False
8675,False,False
36656,False,False
26535,False,False
4600,False,False
10156,False,False
14660,False,False
16781,False,False
38006,False,False
38562,False,False
4689,False,False
35071,False,False
8582,False,False
10207,False,False
36511,False,False
11296,False,False
28023,False,False
38392,False,False
36291,False,False
36339,False,False
27323,False,False
36303,False,False
25912,False,False
19528,False,False
31273,False,True
7094,False,False
26873,False,False
34927,False,False
36219,False,False
2317,False,False
25950,False,False
29635,False,False
4601,False,False
22769,False,False
8058,False,False
3375,False,False
34878,False,False
37112,False,False
6157,False,False
37942,False,False
38256,False,False
4924,False,False
31254,True,False
21343,False,False
29949,False,False
2889,False,False
2287,False,False
30561,False,False
30255,False,False
30010,False,False
4558,False,False
22767,False,False
6581,False,False
29444,False,False
37675,False,False
37779,False,False
38635,False,False
6057,False,False
38410,False,False
32616,False,False
32362,False,False
5563,False,False
29598,False,False
32282,False,False
16901,False,False
38132,False,False
8987,False,False
35561,False,False
22149,False,False
3212,False,False
35213,False,False
37354,False,False
31366,False,False
27772,False,False
26508,False,False
24655,False,False
23979,False,False
5603,False,False
9200,False,False
35123,False,False
38038,False,False
31095,False,False
7196,False,False
27604,False,False
36981,False,False
6238,False,False
20117,False,False
24587,False,False
4563,False,False
14546,False,False
2636,False,False
9113,False,False
25729,False,False
38083,False,False
13092,False,False
13360,False,False
5965,False,False
32671,False,False
14691,False,False
22200,False,False
3178,False,False
10476,False,False
35551,False,False
36665,False,False
2523,False,False
28974,False,False
33098,False,False
32140,False,False
33950,False,False
8114,False,False
31955,False,False
30025,False,False
22127,False,False
8323,False,False
34701,False,False
11597,False,False
3009,False,False
2858,False,False
27341,False,False
28191,False,False
32508,False,False
5929,False,False
5975,False,False
22787,False,False
13076,False,False
31446,False,False
30991,False,True
35731,False,False
38034,False,False
38242,False,False
28533,False,False
29502,False,False
29788,False,False
8584,False,False
11238,False,False
29542,False,False
10241,False,False
11215,False,False
28866,False,False
28253,False,False
36493,False,False
6219,False,False
32005,False,False
6988,False,False
2812,False,False
38386,False,False
37105,False,False
38128,False,False
37280,False,False
4884,False,False
36367,False,False
6876,False,False
2786,False,False
2975,False,False
12248,False,False
26585,False,False
26479,False,False
30875,False,False
3318,False,False
37970,False,False
5545,False,False
16871,False,False
36589,False,False
8240,False,False
32611,False,False
5459,False,False
7794,False,False
36948,False,False
26238,False,False
37273,False,False
25099,False,False
8010,False,False
16623,False,False
25327,False,False
29546,False,False
3025,False,False
2990,False,False
31975,False,False
6149,False,False
3005,False,False
34165,False,False
2808,False,False
11741,False,False
36715,False,False
35915,False,False
11319,False,False
10384,False,False
15806,False,False
36938,False,False
25622,False,False
11465,False,False
23925,False,False
35137,False,False
3274,False,False
32276,False,True
3258,False,False
31316,False,False
38279,False,False
2428,False,False
36145,False,False
36776,False,False
36502,False,False
29284,False,False
32332,False,False
7816,True,False
6539,False,False
38445,False,False
5579,False,False
31785,False,False
37452,False,False
28473,False,False
37308,False,False
16675,True,False
31121,False,False
31754,False,False
29862,False,False
37540,False,False
37531,False,False
30674,False,False
38482,False,False
37638,False,False
32592,False,False
28609,False,False
37386,False,False
37804,False,False
9140,False,False
28375,False,False
2915,False,False
6568,False,False
3080,False,False
24103,False,False
37690,False,False
28089,False,False
36676,False,False
23941,False,False
27687,False,False
36602,False,False
29368,False,False
2733,False,False
22113,False,False
38138,False,False
27871,False,False
2735,False,False
23937,False,False
34558,False,False
38406,False,False
36783,False,False
34884,False,False
29310,False,False
16893,False,False
28649,False,False
36999,False,False
35594,False,False
29063,False,False
27164,False,False
30322,False,False
4948,False,False
37086,False,False
28683,False,False
5362,False,False
3283,False,False
30872,False,False
37201,False,False
37704,False,False
38336,False,False
10316,False,False
11175,False,False
37584,False,False
8597,False,False
27504,False,False
29165,False,False
9003,False,False
6182,False,False
22129,False,False
8670,False,False
35919,False,False
10275,False,False
38317,False,False
14764,False,False
6586,False,True
11478,False,False
5520,False,False
4755,False,False
24360,False,False
10270,False,False
8591,False,False
29841,False,False
3094,False,False
31402,False,False
5916,False,False
24069,False,False
37840,False,False
16184,False,False
29376,False,False
11273,False,False
5552,False,False
21453,False,False
8514,False,False
36825,False,False
32904,False,False
11403,False,False
26230,False,False
28074,False,False
34246,False,False
30008,False,False
35229,False,False
11599,False,False
36227,False,False
34205,False,False
7283,False,False
25064,False,False
2307,False,False
37172,False,False
35575,False,False
11739,False,False
10736,False,False
6893,False,False
25455,False,False
2630,False,False
2650,False,False
6016,False,False
37013,False,False
5800,False,False
17318,False,False
2381,False,False
16645,False,False
25157,False,False
28969,False,False
3255,False,False
9155,False,False
37718,False,False
33976,False,False
2273,False,False
34777,False,False
36435,False,False
30737,False,False
32890,False,False
35979,False,False
32626,False,False
27111,False,False
30476,False,False
15712,False,False
14986,False,False
5399,False,False
8477,False,False
32520,False,False
11334,False,False
15337,False,False
36812,False,False
29601,False,False
27961,False,False
16109,False,True
25634,False,False
28653,False,False
37442,False,False
15371,False,False
10320,False,False
5431,False,False
3040,False,False
27514,False,False
30341,False,False
16709,False,False
9036,False,False
5483,False,False
5394,False,False
16002,False,False
6541,False,False
36931,False,False
35247,False,False
7773,False,False
8988,False,False
38616,False,False
6159,False,False
34757,False,False
26388,False,False
30753,False,False
35191,False,False
36125,False,False
31328,False,False
3409,False,False
27574,False,False
24850,False,False
3248,False,False
8533,False,False
35349,False,False
5551,False,False
25861,False,False
13056,False,False
13366,False,False
37879,False,False
30324,False,False
12242,False,False
28077,False,False
30458,False,True
36279,False,False
13354,False,False
38491,False,False
8209,False,False
25269,False,False
4609,False,False
34814,False,False
34090,False,False
7104,False,False
30325,False,False
22785,False,False
30975,False,False
13058,False,False
5908,False,False
23396,False,False
7304,False,False
30146,False,False
37826,False,False
5102,False,False
28992,False,False
35511,False,False
27307,False,False
2829,False,False
36860,False,False
9173,False,False
11959,False,False
10386,False,False
10295,False,False
3246,False,False
2945,False,False
24777,False,False
29157,False,False
8565,False,False
3191,False,False
3119,False,False
6964,False,False
21882,False,False
32970,False,False
36941,False,False
31949,False,False
8225,False,False
30004,False,False
32622,False,False
25576,False,False
2596,False,False
15738,False,False
27314,False,False
6496,False,False
28479,False,False
15443,False,False
34683,False,False
2627,False,False
32830,False,False
37831,False,False
35797,False,False
25656,False,False
14550,False,False
32117,False,False
35211,False,False
37194,False,False
38223,False,False
8980,False,False
29664,False,False
21976,False,False
32736,False,False
37746,False,False
28709,False,False
29690,False,False
28123,False,False
32109,False,False
38135,False,False
16975,False,False
25879,False,False
35099,False,False
22182,False,False
35779,False,False
37515,False,False
3275,False,False
36466,False,False
26611,False,False
6941,False,False
37920,False,False
15531,False,False
36103,False,False
35921,False,False
12252,False,False
37035,False,False
20389,False,False
11210,False,False
16681,True,False
36972,False,False
5900,False,False
32412,False,False
13636,False,False
32137,False,False
15533,False,False
2364,False,False
37985,False,False
28319,False,False
27218,False,False
29344,False,False
25594,False,False
6585,False,False
6213,False,False
8482,False,False
35641,False,False
3265,False,False
11269,False,False
26669,False,False
29879,False,False
37028,False,False
3152,False,False
35503,False,False
32482,False,False
36499,False,False
36049,False,False
28372,False,False
38082,False,False
37155,False,False
10378,False,False
32049,False,False
8023,False,False
2538,False,False
36848,False,False
34211,False,False
6943,False,False
10203,False,False
14695,False,False
7245,False,False
32580,False,False
34300,False,False
36701,False,False
38329,False,False
21941,False,False
38160,False,False
6645,False,False
36473,False,False
38057,False,False
5480,False,False
37912,False,False
11326,False,False
29159,False,False
16029,False,False
35084,False,False
37007,False,False
2300,False,False
36673,False,False
36372,False,False
36455,False,False
38356,False,False
38158,False,False
34395,False,False
3340,False,False
8648,False,False
9899,False,False
35579,False,False
28952,False,False
10181,False,False
30444,False,False
6973,False,False
26440,False,False
27284,False,False
26334,False,False
4894,False,False
17183,False,False
38227,False,False
37494,False,False
37019,False,False
22119,False,False
7786,False,False
25528,False,False
32880,False,False
11371,False,False
36181,False,False
30908,False,False
2653,False,False
38235,False,False
28349,False,False
35145,False,False
4878,False,False
34403,False,False
31760,False,False
36764,False,False
11235,False,False
28054,False,False
37337,False,False
29989,False,False
8596,False,False
28976,False,False
35353,False,False
5858,False,False
3211,False,False
29177,False,False
30992,False,True
8661,False,False
11351,False,False
28207,False,False
5541,False,False
15988,False,False
11347,False,False
31348,False,False
20101,False,False
26158,False,False
36111,False,False
31742,False,False
36233,False,False
2346,False,False
30058,False,True
33060,False,False
36043,False,False
32681,False,False
30027,False,False
36955,False,False
7070,False,False
2833,False,False
8522,False,False
34021,False,False
38602,False,False
26094,False,False
36221,False,False
31141,False,False
33050,False,False
25970,False,False
10163,False,False
32053,False,False
2461,False,False
38300,False,False
31024,False,False
10290,False,False
10326,False,False
15320,False,False
31769,False,False
26615,False,False
8020,False,False
27319,False,False
6595,False,False
35967,False,False
3424,False,False
15437,False,False
4726,False,False
5517,False,False
6598,False,False
26889,False,False
7256,False,False
10233,False,False
28549,False,False
38418,False,False
10348,False,False
34501,False,True
26004,False,False
36937,False,False
11395,False,False
28877,False,False
26774,False,False
37499,False,False
8588,False,False
38225,False,False
36837,False,False
28181,False,False
26728,False,False
31127,False,False
7823,False,False
16375,False,False
38456,False,False
29929,False,False
5580,False,False
25990,False,False
10308,False,False
29264,False,False
9085,False,False
25678,False,False
2976,False,False
8555,False,False
28499,False,False
27511,False,False
36934,False,False
32027,False,False
29796,False,False
36477,False,False
36013,False,False
30801,False,False
16651,False,False
2269,False,False
21486,False,False
37111,False,False
38234,False,False
4943,False,False
6989,False,False
36055,False,False
26086,False,False
37969,False,False
8718,False,False
7022,False,False
29326,False,False
27069,False,False
26455,False,False
27029,False,False
27469,False,False
27369,False,False
21585,False,False
36763,False,False
2810,False,False
6478,False,False
24605,False,False
32500,False,False
5583,False,False
6600,False,False
16705,False,False
28414,False,False
37249,False,False
4669,False,False
31908,False,False
37751,False,False
31312,False,False
37284,False,False
7801,False,False
29149,False,False
8537,False,False
30710,False,False
7235,False,False
9030,False,False
30168,False,False
34882,False,False
29116,False,False
8493,False,False
31428,False,False
35505,False,False
37245,False,False
29188,False,False
10242,False,False
7305,False,False
6053,False,False
37271,False,False
30393,False,False
14248,False,False
2455,False,False
36655,False,False
36575,False,False
2644,False,False
37608,False,False
6894,False,False
32566,False,False
37948,False,False
29167,False,False
9164,False,False
11254,False,False
5069,False,False
11184,False,False
28849,False,False
7163,False,False
32384,False,False
38016,False,False
3199,False,False
2360,False,False
5526,False,False
30039,False,False
38525,False,False
7128,False,False
37849,False,False
6919,False,False
9159,False,False
8354,False,False
30422,False,False
9080,False,False
35573,False,False
2359,False,False
3417,False,False
37441,False,False
8080,False,False
35953,False,False
30506,False,False
34268,False,False
30197,False,False
36689,False,False
23406,False,False
8731,False,False
7215,False,False
17194,False,False
5946,False,False
5546,False,False
4618,False,False
29322,False,False
35391,False,False
19550,False,False
6044,False,False
12264,False,False
38454,False,False
9115,False,False
35667,False,False
16897,False,False
5994,False,False
32600,False,False
24477,False,False
34803,False,False
3065,False,False
15353,False,False
7001,False,False
36509,False,False
2726,False,False
2465,False,False
36287,False,False
8601,False,False
16857,False,False
8529,False,False
2836,False,False
38207,False,False
3332,False,False
11712,False,False
36832,False,False
26423,False,False
8226,False,False
11187,False,False
6889,False,False
31219,False,False
32194,False,False
16000,False,False
29952,False,False
28173,False,False
29883,False,False
3056,False,False
3220,False,False
24230,False,False
32900,False,False
9012,False,False
27172,False,False
3130,False,False
37277,False,False
4933,False,False
31294,False,False
37464,False,False
36135,False,False
9919,False,False
37660,False,False
5367,False,False
35807,False,False
12317,False,False
29136,False,False
10251,False,False
14246,False,False
11241,False,False
28010,False,False
34836,False,False
29595,False,False
20123,False,False
5442,False,False
27976,False,False
37246,False,False
28905,False,False
8192,False,False
37583,False,False
5544,False,False
7814,False,False
15449,False,True
35531,False,False
8229,False,False
2519,False,False
8685,False,False
37549,False,False
36963,False,False
36838,False,False
34037,False,False
32763,False,False
10265,False,False
35665,False,False
34241,False,False
2993,False,False
7118,False,False
8726,False,False
28893,False,False
33994,False,False
37345,False,False
29820,False,False
31335,False,False
37424,False,False
8567,False,False
36902,False,False
2843,False,False
10164,False,False
27655,False,False
8295,False,False
37662,False,False
16033,False,False
2505,False,False
34167,False,False
22047,False,False
7055,False,False
25560,False,False
36997,False,False
4743,False,False
32614,False,False
21460,False,False
27889,False,False
36678,False,False
34393,False,False
38394,False,False
3186,False,False
15421,False,False
10277,False,False
34500,False,True
24135,False,False
34981,False,False
6558,False,False
12321,False,False
36859,False,False
3415,False,False
36670,False,False
5363,False,False
36747,False,False
3127,False,False
26278,False,False
36317,False,False
3410,False,False
29604,False,False
28729,False,False
22621,False,False
8512,False,False
36696,False,False
15331,False,False
27230,False,False
25298,False,False
8110,False,False
34920,False,False
3136,False,False
11314,False,False
5915,False,False
2811,False,False
4964,False,False
5970,False,False
4733,False,False
3346,False,False
35701,False,False
31368,False,False
37049,False,False
37557,False,False
34427,False,False
24149,False,False
37352,False,False
10269,False,False
15024,False,False
21914,False,False
30217,False,False
30340,False,False
36646,False,False
32099,False,False
25827,False,False
6510,False,False
25544,False,False
31319,False,False
25195,False,False
35089,False,False
26411,False,False
36456,False,False
11008,False,False
2448,False,False
2840,False,False
35389,False,False
26595,False,False
9837,False,False
10753,False,False
37968,False,False
38045,False,False
7071,False,False
2937,False,False
7815,False,False
28367,False,False
24929,False,False
2376,False,False
23833,False,False
22751,False,False
25776,False,False
16643,False,False
26529,False,False
38244,False,False
4940,False,False
37176,False,False
28790,False,False
38552,False,False
8011,False,False
37696,False,False
36459,False,False
10190,False,False
2871,False,False
11731,False,False
32123,False,False
6008,False,False
30944,False,False
5576,False,False
38047,False,False
27070,False,False
36645,False,False
15333,False,False
2691,False,False
2447,False,False
31933,False,False
36766,False,False
31324,False,False
8160,False,True
5085,False,False
21854,False,False
25506,False,False
29366,False,False
37073,False,False
35363,False,False
32131,False,False
30894,False,False
6202,False,False
12244,False,False
2398,False,False
37257,False,False
6010,False,False
2692,False,False
2922,False,False
31478,False,False
30057,False,True
17008,False,False
7005,False,False
38005,False,False
31985,False,False
29776,False,False
3227,False,False
16673,True,False
37274,False,False
12268,False,False
5554,False,False
32168,False,False
16791,False,False
36685,False,False
24154,False,False
8633,False,False
13034,False,False
37695,False,False
2695,False,False
37649,False,False
8149,False,False
2701,False,False
20107,False,False
25572,False,False
8679,False,False
6172,False,False
27945,False,False
24061,False,False
3280,False,False
11286,False,False
8151,False,False
35549,False,False
30362,False,False
38043,False,False
37450,False,False
24440,False,False
20109,False,False
38085,False,False
34433,False,False
36945,False,False
32894,False,False
3252,False,False
36524,False,False
34761,False,False
24823,False,False
37411,False,False
37569,False,False
11725,False,False
38003,False,False
28557,False,False
24645,False,False
7046,False,False
6829,False,False
21565,False,False
25650,False,False
6892,False,False
27117,False,False
3067,False,False
36599,False,False
34469,False,False
28691,False,False
26384,False,False
31284,False,False
36598,False,False
32112,False,False
30223,False,False
25151,False,False
29582,False,False
2658,False,False
26646,False,False
35901,False,False
36539,False,False
30323,False,False
27646,False,False
4552,False,False
8104,False,False
8162,False,False
14833,False,False
36923,False,False
36541,False,False
34401,False,False
34088,False,False
2921,False,False
31078,False,False
7287,False,False
34661,False,False
34945,False,False
37240,False,False
14666,False,False
21820,False,False
24721,False,False
2646,False,False
38051,False,False
30694,False,False
31266,True,False
36071,False,False
8071,False,False
2397,False,False
37566,False,False
35783,False,False
28135,False,False
2555,False,False
16605,False,False
34186,False,False
34397,False,False
35795,False,False
7813,False,False
25249,False,False
37448,False,False
29406,False,False
30485,False,False
9129,False,False
37318,False,False
34733,False,False
28774,False,False
27917,False,False
37715,False,False
38095,False,False
7123,False,False
2624,False,False
8994,False,False
27280,False,False
30687,False,False
32306,False,False
36543,False,False
34830,False,False
10226,False,False
11378,False,False
25074,False,False
25103,False,False
16807,False,False
27039,False,True
4749,False,False
27541,False,False
3367,False,False
3277,False,False
10245,False,False
37012,False,False
25782,False,False
26037,False,False
8046,False,False
36901,False,False
29522,False,False
16909,False,False
11300,False,False
30229,False,False
28063,False,False
36820,False,False
37151,False,False
8241,False,False
30885,False,False
6873,False,False
29548,False,False
35741,False,False
28987,False,False
25536,False,False
3231,False,False
8346,False,False
34723,False,False
6210,False,False
6222,False,False
21441,False,False
32929,False,False
27302,False,False
